player,status,era,inning,num_ball,num_batter,num_hit,num_homerun,num_strikeout,num_bb,num_hit_by_pitch,num_balk,runs_allowed,earned_runs,team_ja,team_en,gameKind,date
中﨑 翔太,,0.0,1.0,22.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-02-25
森浦 大輔,敗,27.0,1.0,24.0,7.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,広島東洋カープ,carp,オープン戦,2023-02-25
九里 亜蓮,,0.0,2.0,33.0,8.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,オープン戦,2023-02-25
ケムナ 誠,,9.0,1.0,37.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,広島東洋カープ,carp,オープン戦,2023-02-25
小川 泰弘,,9.0,2.0,32.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-02-25
吉村 貢司郎,,0.0,2.0,25.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-02-25
石山 泰稚,敗,18.0,1.0,34.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-02-25
金久保 優斗,,3.0,3.0,56.0,12.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-02-25
尾仲 祐哉,,0.0,1.0,27.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-02-25
岩貞 祐太,,6.0,3.0,48.0,15.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,阪神タイガース,tigers,オープン戦,2023-02-25
富田 蓮,勝,0.0,2.0,24.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-02-25
大竹 耕太郎,,0.0,3.0,42.0,9.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-02-25
石井 大智,S,0.0,1.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,オープン戦,2023-02-25
柳 裕也,敗,15.0,3.0,62.0,18.0,8.0,1.0,2.0,1.0,0.0,0.0,6.0,5.0,中日ドラゴンズ,dragons,オープン戦,2023-02-25
松葉 貴大,,0.0,3.0,59.0,14.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,中日ドラゴンズ,dragons,オープン戦,2023-02-25
福島 章太,,0.0,1.0,15.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,オープン戦,2023-02-25
山本 拓実,,0.0,1.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,オープン戦,2023-02-25
清水 達也,,0.0,1.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,中日ドラゴンズ,dragons,オープン戦,2023-02-25
濵口 遥大,勝,6.75,4.0,78.0,20.0,4.0,1.0,3.0,5.0,0.0,0.0,3.0,3.0,横浜DeNAベイスターズ,dena,オープン戦,2023-02-25
小園 健太,,0.0,2.0,23.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-02-25
山﨑 康晃,,0.0,1.0,15.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-02-25
エスコバー,,0.0,1.0,24.0,7.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-02-25
石川 達也,S,0.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,横浜DeNAベイスターズ,dena,オープン戦,2023-02-25
ピーターズ,,0.0,2.0,28.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-02-23
エスピナル,敗,27.0,1.2,51.0,13.0,5.0,1.0,1.0,3.0,0.0,0.0,5.0,5.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-02-23
長谷川 宙輝,,0.0,0.1,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-02-23
ケラ,,9.0,1.0,21.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-02-23
田口 麗斗,,0.0,1.0,12.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-02-23
清水 昇,,0.0,1.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-02-23
久保 拓眞,,0.0,1.0,20.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-02-23
大西 広樹,,0.0,1.0,13.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,東京ヤクルトスワローズ,swallows,オープン戦,2023-02-23
赤星 優志,勝,0.0,4.0,49.0,15.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,オープン戦,2023-02-23
代木 大和,,0.0,0.2,15.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,読売ジャイアンツ,giants,オープン戦,2023-02-23
大江 竜聖,,0.0,0.1,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,オープン戦,2023-02-23
メンデス,,4.5,2.0,36.0,8.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,読売ジャイアンツ,giants,オープン戦,2023-02-23
ロペス,,0.0,1.0,23.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,読売ジャイアンツ,giants,オープン戦,2023-02-23
戸田 懐生,,18.0,1.0,21.0,8.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,読売ジャイアンツ,giants,オープン戦,2023-02-23
伊藤 将司,,1.29,7.0,99.0,26.0,5.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,阪神タイガース,tigers,CS,2023-10-19
石井 大智,H,0.0,0.2,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,CS,2023-10-19
島本 浩也,,0.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,CS,2023-10-19
ブルワー,H,0.0,0.1,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,CS,2023-10-19
岩崎 優,勝,0.0,1.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,CS,2023-10-19
大瀬良 大地,,0.0,7.0,80.0,26.0,3.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,広島東洋カープ,carp,CS,2023-10-19
島内 颯太郎,H,0.0,1.0,17.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,CS,2023-10-19
栗林 良吏,敗,13.5,0.2,24.0,6.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,広島東洋カープ,carp,CS,2023-10-19
田嶋 大樹,,6.0,6.0,92.0,24.0,4.0,0.0,2.0,4.0,0.0,0.0,4.0,4.0,オリックス・バファローズ,orix,CS,2023-10-19
小木田 敦也,,0.0,1.0,16.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,CS,2023-10-19
宇田川 優希,H,0.0,1.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,CS,2023-10-19
山岡 泰輔,敗,18.0,1.0,22.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,オリックス・バファローズ,orix,CS,2023-10-19
メルセデス,,5.4,5.0,97.0,23.0,7.0,0.0,4.0,1.0,0.0,0.0,3.0,3.0,千葉ロッテマリーンズ,lotte,CS,2023-10-19
西村 天裕,H,0.0,1.0,19.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-19
澤田 圭佑,,18.0,1.0,11.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,千葉ロッテマリーンズ,lotte,CS,2023-10-19
東條 大樹,勝,0.0,1.0,20.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-19
益田 直也,S,0.0,1.0,20.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-19
村上 頌樹,勝,1.50,6.0,101.0,23.0,3.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,阪神タイガース,tigers,CS,2023-10-18
桐敷 拓馬,H,0.00,1.0,16.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,CS,2023-10-18
石井 大智,,0.00,0.2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,CS,2023-10-18
島本 浩也,,0.00,0.1,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,CS,2023-10-18
岩崎 優,S,0.00,1.0,16.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,CS,2023-10-18
九里 亜蓮,敗,7.20,5.0,72.0,22.0,5.0,1.0,3.0,1.0,1.0,0.0,4.0,4.0,広島東洋カープ,carp,CS,2023-10-18
アドゥワ 誠,,0.00,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,CS,2023-10-18
中﨑 翔太,,0.00,1.0,18.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,CS,2023-10-18
アンダーソン,,0.00,1.0,18.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,CS,2023-10-18
山本 由伸,勝,6.43,7.0,116.0,32.0,10.0,0.0,9.0,2.0,1.0,0.0,5.0,5.0,オリックス・バファローズ,orix,CS,2023-10-18
山﨑 颯一郎,H,0.00,1.0,22.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,CS,2023-10-18
平野 佳寿,S,0.00,1.0,18.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,CS,2023-10-18
美馬 学,,6.75,4.0,54.0,18.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,千葉ロッテマリーンズ,lotte,CS,2023-10-18
中森 俊介,H,0.00,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-18
中村 稔弥,敗,-,0.0,11.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,千葉ロッテマリーンズ,lotte,CS,2023-10-18
東妻 勇輔,,9.00,1.0,19.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,千葉ロッテマリーンズ,lotte,CS,2023-10-18
坂本 光士郎,,0.00,1.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-18
鈴木 昭汰,,9.00,1.0,11.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,千葉ロッテマリーンズ,lotte,CS,2023-10-18
大竹 耕太郎,,3.6,5.0,105.0,24.0,7.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,阪神タイガース,tigers,CS,2023-10-20
桐敷 拓馬,勝,0.0,2.0,35.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,CS,2023-10-20
岩貞 祐太,H,0.0,0.1,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,CS,2023-10-20
石井 大智,H,0.0,0.1,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,CS,2023-10-20
島本 浩也,H,0.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,CS,2023-10-20
岩崎 優,S,0.0,1.0,25.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,CS,2023-10-20
床田 寛樹,敗,4.5,6.0,105.0,25.0,5.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,広島東洋カープ,carp,CS,2023-10-20
矢崎 拓也,,27.0,0.1,14.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,広島東洋カープ,carp,CS,2023-10-20
大道 温貴,,0.0,0.2,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,CS,2023-10-20
島内 颯太郎,,0.0,1.0,19.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,広島東洋カープ,carp,CS,2023-10-20
東 晃平,,0.0,5.0,76.0,20.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,CS,2023-10-20
小木田 敦也,H,0.0,1.0,23.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,CS,2023-10-20
山岡 泰輔,H,9.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,オリックス・バファローズ,orix,CS,2023-10-20
宇田川 優希,勝,0.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,CS,2023-10-20
平野 佳寿,S,0.0,1.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,CS,2023-10-20
澤村 拓一,,0.0,1.0,26.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-20
中森 俊介,H,0.0,3.0,52.0,13.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-20
国吉 佑樹,H,0.0,2.0,28.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-20
坂本 光士郎,H,0.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-20
西村 天裕,敗,10.8,0.2,20.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,千葉ロッテマリーンズ,lotte,CS,2023-10-20
東妻 勇輔,,6.75,0.1,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-20
宮城 大弥,勝,0.0,6.0,76.0,22.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,CS,2023-10-21
阿部 翔太,H,0.0,1.0,13.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,CS,2023-10-21
山﨑 颯一郎,H,4.5,1.0,21.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,オリックス・バファローズ,orix,CS,2023-10-21
平野 佳寿,S,3.0,1.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,オリックス・バファローズ,orix,CS,2023-10-21
種市 篤暉,敗,6.0,3.0,54.0,12.0,2.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,千葉ロッテマリーンズ,lotte,CS,2023-10-21
東妻 勇輔,,3.86,1.0,12.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-21
森 遼大朗,,4.5,2.0,22.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,千葉ロッテマリーンズ,lotte,CS,2023-10-21
東條 大樹,,0.0,0.2,14.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-21
坂本 光士郎,,0.0,0.1,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-21
澤田 圭佑,,9.0,1.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,CS,2023-10-21
曽谷 龍平,勝,3.86,6.0,80.0,19.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-10-09
宇田川 優希,H,1.77,1.0,25.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-10-09
阿部 翔太,,2.7,1.0,24.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-10-09
山岡 泰輔,,2.3,1.0,14.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,オリックス・バファローズ,orix,リーグ戦,2023-10-09
有原 航平,敗,2.31,5.2,98.0,27.0,7.0,1.0,6.0,3.0,1.0,0.0,2.0,2.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-09
嘉弥真 新也,,5.25,0.1,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-09
和田 毅,,3.24,0.1,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-09
藤井 皓哉,,2.33,0.2,19.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-09
甲斐野 央,,2.53,1.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-09
西野 勇士,敗,2.69,7.0,95.0,26.0,5.0,1.0,8.0,2.0,0.0,0.0,2.0,1.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-07
ペルドモ,,2.13,1.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-07
益田 直也,,3.78,1.0,19.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-07
山﨑 福也,勝,3.25,6.0,81.0,24.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,オリックス・バファローズ,orix,リーグ戦,2023-10-07
小木田 敦也,H,2.19,1.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-10-07
宇田川 優希,H,1.81,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-10-07
山岡 泰輔,S,2.23,1.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-10-07
岸 孝之,,3.07,4.0,66.0,19.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-07
鈴木 翔天,,3.3,1.0,18.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-07
安樂 智大,,3.04,0.1,25.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-07
藤井 聖,,2.31,1.2,26.0,6.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-07
渡辺 翔太,H,2.08,1.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-07
松井 裕樹,H,1.6,1.0,11.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-07
宋 家豪,H,2.74,1.0,13.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-07
内 星龍,,2.28,2.0,27.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,東北楽天ゴールデンイーグルス,rakuten,リーグ戦,2023-10-07
スチュワート・ジュニア,,3.38,6.0,102.0,25.0,6.0,1.0,6.0,1.0,0.0,0.0,5.0,5.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-07
藤井 皓哉,H,2.22,1.0,13.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-07
松本 裕樹,H,2.68,1.0,20.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-07
オスナ,H,0.92,1.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-07
又吉 克樹,H,2.25,1.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-07
大津 亮介,H,2.43,0.1,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-07
嘉弥真 新也,H,5.4,0.1,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-07
津森 宥紀,,3.51,1.1,18.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,福岡ソフトバンクホークス,hawks,リーグ戦,2023-10-07
澤村 拓一,,4.91,1.0,22.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-06
横山 陸人,H,5.26,1.0,12.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-06
中村 稔弥,勝,2.31,2.0,32.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-06
中森 俊介,,3.54,1.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-06
坂本 光士郎,,3.28,1.0,22.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-06
西村 天裕,,1.25,1.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-06
東妻 勇輔,,2.91,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-06
佐々木 千隼,,3.0,1.0,11.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,千葉ロッテマリーンズ,lotte,リーグ戦,2023-10-06
竹安 大知,敗,10.38,3.1,63.0,19.0,11.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,オリックス・バファローズ,orix,リーグ戦,2023-10-06
漆原 大晟,,3.0,1.2,31.0,9.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,オリックス・バファローズ,orix,リーグ戦,2023-10-06
横山 楓,,7.36,1.0,20.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-10-06
黒木 優太,,6.58,1.0,37.0,11.0,5.0,0.0,1.0,2.0,0.0,0.0,5.0,4.0,オリックス・バファローズ,orix,リーグ戦,2023-10-06
村西 良太,,6.17,1.0,20.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,オリックス・バファローズ,orix,リーグ戦,2023-10-06
山﨑 伊織,勝,2.72,9.0,111.0,30.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,読売ジャイアンツ,giants,リーグ戦,2023-10-04
東 克樹,敗,1.98,8.0,86.0,30.0,8.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,横浜DeNAベイスターズ,dena,リーグ戦,2023-10-04
高橋 奎二,,4.6,3.0,57.0,13.0,3.0,2.0,4.0,0.0,1.0,0.0,3.0,3.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-10-04
ロドリゲス,,4.09,2.0,27.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-10-04
石山 泰稚,,4.4,1.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-10-04
吉村 貢司郎,,4.33,2.2,39.0,10.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-10-04
田口 麗斗,勝,1.86,0.1,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,東京ヤクルトスワローズ,swallows,リーグ戦,2023-10-04
大竹 耕太郎,,2.26,5.0,86.0,23.0,9.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,阪神タイガース,tigers,リーグ戦,2023-10-04
才木 浩人,H,1.82,3.0,54.0,11.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,阪神タイガース,tigers,リーグ戦,2023-10-04
岩崎 優,敗,1.77,0.2,16.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,阪神タイガース,tigers,リーグ戦,2023-10-04
宮城 大弥,,2.27,5.0,63.0,18.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-10-04
小木田 敦也,H,2.23,1.0,25.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-10-04
横山 楓,敗,10.13,0.2,36.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,オリックス・バファローズ,orix,リーグ戦,2023-10-04
吉田 凌,,3.24,0.1,14.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,オリックス・バファローズ,orix,リーグ戦,2023-10-04
ワゲスパック,,5.77,1.0,32.0,7.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,オリックス・バファローズ,orix,リーグ戦,2023-10-04
